,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
168,Gorontalo,ID,0.54,123.06,76.77,88,100,2.53,overcast clouds
169,Krasnozerskoye,RU,53.98,79.24,13.57,93,100,10.11,overcast clouds
170,San Carlos De Bariloche,AR,-41.15,-71.31,60.8,51,40,26.4,shower rain
171,Qaanaaq,GL,77.48,-69.36,-0.58,85,100,6.31,overcast clouds
172,Saint-Philippe,RE,-21.36,55.77,77.0,69,90,3.36,overcast clouds
173,Rocha,UY,-34.48,-54.33,78.15,68,96,12.39,overcast clouds
174,Bengkulu,ID,-3.8,102.27,72.43,92,100,4.81,overcast clouds
175,Mayo,US,38.89,-76.51,57.99,54,40,11.41,scattered clouds
176,Los Llanos De Aridane,ES,28.66,-17.92,69.8,60,20,3.36,few clouds
177,Erzin,TR,36.96,36.2,64.99,47,64,7.43,broken clouds
178,Provideniya,RU,64.38,-173.3,17.74,91,59,14.74,broken clouds
179,Timmins,CA,48.47,-81.33,32.0,96,90,6.93,overcast clouds
180,Milkovo,RU,54.72,158.62,11.46,96,95,2.39,overcast clouds
181,Venice,US,27.1,-82.45,80.01,78,1,5.82,clear sky
182,Tilichiki,RU,60.47,166.1,2.28,91,91,11.07,overcast clouds
183,Severo-Kurilsk,RU,50.68,156.12,25.48,90,64,4.72,broken clouds
184,Kargasok,RU,59.06,80.86,3.38,94,13,4.54,few clouds
185,Mouila,GA,-1.87,11.06,79.36,84,63,2.48,moderate rain
186,Maldonado,UY,-34.67,-54.92,84.99,58,75,14.99,broken clouds
187,Dingle,PH,11.0,122.67,76.08,91,56,7.36,light rain
188,Klaksvik,FO,62.23,-6.59,42.8,93,100,6.93,light intensity drizzle
189,Port Hueneme,US,34.15,-119.2,64.0,13,1,17.22,clear sky
190,Sal Rei,CV,16.18,-22.92,77.0,57,75,16.11,broken clouds
191,Saskylakh,RU,71.92,114.08,11.46,93,83,13.89,broken clouds
192,Yar-Sale,RU,66.83,70.83,2.98,93,69,10.25,broken clouds
193,Sao Paulo De Olivenca,BR,-3.38,-68.87,85.66,75,100,1.83,moderate rain
194,Port Saint Lucie,US,27.29,-80.35,81.0,57,1,5.82,clear sky
195,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,82.02,63,47,12.35,scattered clouds
196,Ixtapa,MX,20.7,-105.2,77.0,69,40,2.1,scattered clouds
197,Sabla,NG,12.75,4.71,87.03,21,17,5.53,few clouds
198,Swellendam,ZA,-34.02,20.44,68.0,60,73,10.29,broken clouds
199,Leirvik,NO,59.78,5.5,39.99,92,97,6.06,overcast clouds
200,Boyolangu,ID,-8.12,111.89,76.73,85,100,2.95,light rain
201,Port Lincoln,AU,-34.73,135.87,58.46,69,36,15.64,scattered clouds
202,Birao,CF,10.28,22.79,79.7,23,0,5.7,clear sky
203,Saint-Pierre,RE,-21.34,55.48,77.0,69,90,3.36,overcast clouds
204,Andenes,NO,69.31,16.12,43.0,87,100,13.87,light rain
205,La Ronge,CA,55.1,-105.28,17.6,85,100,6.93,overcast clouds
206,Cap Malheureux,MU,-19.98,57.61,75.99,74,5,5.99,clear sky
207,Bhanjanagar,IN,19.93,84.58,69.8,59,0,2.19,clear sky
208,Saint-Leu,RE,-21.15,55.28,77.0,69,90,3.36,overcast clouds
209,Midland,US,32.0,-102.08,44.01,87,90,10.29,overcast clouds
210,Uruguaiana,BR,-29.75,-57.09,86.0,51,75,17.22,broken clouds
211,Larap,PH,14.3,122.65,78.04,89,93,12.53,overcast clouds
212,Carnarvon,AU,-24.87,113.63,69.8,83,35,18.34,scattered clouds
213,Sialkot,PK,32.51,74.54,62.6,63,20,3.27,smoke
214,Kangaatsiaq,GL,68.31,-53.46,12.79,87,76,15.84,broken clouds
215,Danielskuil,ZA,-28.19,23.54,77.86,30,65,14.63,broken clouds
216,El Alto,PE,-4.27,-81.21,80.6,57,0,12.75,clear sky
217,Deer Lake,CA,49.17,-57.43,42.8,93,90,2.24,light intensity drizzle
218,Havelock,US,34.88,-76.9,57.99,87,90,5.82,light rain
219,Martapura,ID,-3.42,114.85,78.8,100,90,3.36,light rain
220,Kisangani,CD,0.52,25.2,77.0,78,75,3.31,broken clouds
221,Leningradskiy,RU,69.38,178.42,15.85,94,100,6.87,overcast clouds
222,Whitecourt,CA,54.15,-115.69,24.8,85,90,8.05,overcast clouds
223,Kindu,CD,-2.95,25.95,73.99,88,70,2.75,light rain
224,Te Anau,NZ,-45.42,167.72,43.34,88,68,0.85,broken clouds
225,Yulara,AU,-25.24,130.99,87.8,31,0,13.87,clear sky
226,Rovinj,HR,45.08,13.64,53.6,81,90,6.93,overcast clouds
227,Azangaro,PE,-14.92,-70.22,60.8,36,75,6.93,light rain
228,Bilibino,RU,68.05,166.44,-1.66,90,91,2.35,overcast clouds
229,Bonga,ET,7.28,36.23,61.47,87,32,0.56,light rain
230,Exeter,GB,50.72,-3.53,53.01,94,99,7.23,overcast clouds
231,Mount Isa,AU,-20.73,139.5,78.8,41,3,5.86,clear sky
232,Margate,GB,51.38,1.39,51.01,82,0,11.83,clear sky
233,Hare Bay,CA,48.85,-54.01,51.8,100,98,5.82,overcast clouds
234,Bintulu,MY,3.17,113.03,77.0,94,20,3.33,few clouds
235,Sorong,ID,-0.88,131.25,80.26,79,80,2.89,broken clouds
236,Lompoc,US,34.64,-120.46,46.4,60,1,6.93,clear sky
237,Talas,TR,38.69,35.55,37.4,51,0,0.45,clear sky
238,Naze,JP,28.37,129.48,64.4,55,69,11.41,broken clouds
239,Nhulunbuy,AU,-12.23,136.77,80.6,74,40,3.09,scattered clouds
240,Chuy,UY,-33.7,-53.46,77.11,73,94,14.16,light rain
241,Aswan,EG,24.09,32.91,65.64,31,0,10.78,clear sky
242,Alice Springs,AU,-23.7,133.88,93.2,23,1,20.8,clear sky
243,Calama,CL,-22.47,-68.93,71.6,14,0,13.87,clear sky
244,Poya,NC,-21.35,165.15,69.91,77,4,5.14,clear sky
245,Saldanha,ZA,-33.01,17.94,69.8,56,0,25.28,clear sky
246,Cayenne,GF,4.93,-52.33,80.6,100,8,3.36,heavy intensity rain
247,Talavera De La Reina,ES,39.96,-4.83,55.0,66,67,1.77,broken clouds
248,Handan,CN,36.6,114.47,33.35,83,8,4.36,clear sky
249,Ostend,BE,51.22,2.91,46.0,87,0,5.82,clear sky
250,Esna,EG,25.29,32.55,68.0,52,0,4.7,clear sky
251,Port Blair,IN,11.67,92.75,80.89,79,99,15.1,light rain
252,Champerico,GT,14.3,-91.92,86.0,70,40,4.7,scattered clouds
253,Hasaki,JP,35.73,140.83,39.2,80,75,2.24,broken clouds
254,Bahia Honda,CU,22.9,-83.16,79.54,58,0,5.44,clear sky
